Date,Security,price,quantity
2020-09-01,TSLA,475.0499877929688,-95.0
2020-09-01,WST,281.42819213867193,198.0
2020-10-01,AAPL,116.4148941040039,-765.0
2020-10-01,ABMD,260.45001220703125,-286.0
2020-10-01,AWK,147.56639099121094,-393.0
2020-10-01,CHD,92.84463500976562,-1992.0
2020-10-01,CHTR,635.1099853515625,-55.0
2020-10-01,DG,210.79852294921875,353.0
2020-10-01,DPZ,426.1212463378906,-138.0
2020-10-01,DXCM,413.8399963378906,-88.0
2020-10-01,EXR,108.34945678710938,1714.0
2020-10-01,MKTX,482.46966552734375,1485.0
2020-10-01,NFLX,527.510009765625,-1.0
2020-10-01,NOW,492.5199890136719,-69.0
2020-10-01,ODFL,182.63519287109372,-1327.0
2020-10-01,PAYC,320.44000244140625,35.0
2020-10-01,POOL,327.6892395019531,-33.0
2020-10-01,TSLA,448.1600036621094,-30.0
2020-10-01,WST,275.47500610351557,-545.0
2020-11-02,AWK,153.25767517089844,-759.0
2020-11-02,CDW,126.06453704833984,1690.0
2020-11-02,CHTR,588.4299926757812,-748.0
2020-11-02,COST,354.3891296386719,335.0
2020-11-02,DG,209.1613311767578,1069.0
2020-11-02,DPZ,375.2649230957031,-3809.0
2020-11-02,DXCM,312.0,-100.0
2020-11-02,EXR,114.90557098388672,3546.0
2020-11-02,IDXX,431.0499877929688,175.0
2020-11-02,MKTX,538.2318115234375,655.0
2020-11-02,NFLX,484.1199951171875,-566.0
2020-11-02,NOW,476.0,-52.0
2020-11-02,ODFL,193.60708618164062,2554.0
2020-11-02,PAYC,360.6000061035156,807.0
2020-11-02,POOL,356.64703369140625,1231.0
2020-11-02,SHW,707.9934692382812,10.0
2020-11-02,TSLA,400.510009765625,-679.0
2020-11-02,WST,271.08999633789057,-125.0
2020-12-01,AWK,153.7825927734375,451.0
2020-12-01,CDW,132.02000427246094,-1690.0
2020-12-01,CHTR,662.25,967.0
2020-12-01,COST,386.7962646484375,-23.0
2020-12-01,DG,219.4636688232422,-565.0
2020-12-01,EXR,112.73342895507812,-1568.0
2020-12-01,IDXX,467.8599853515625,-175.0
2020-12-01,MKTX,546.6099853515625,-398.0
2020-12-01,NFLX,504.5799865722656,651.0
2020-12-01,NOW,539.5900268554689,140.0
2020-12-01,ODFL,211.0399932861328,-572.0
2020-12-01,PAYC,415.7099914550781,-625.0
2020-12-01,POOL,353.1000061035156,-965.0
2020-12-01,SHW,743.260009765625,-10.0
2020-12-01,TSLA,584.760009765625,763.0
2021-01-04,AAPL,129.2169189453125,365.0
2021-01-04,ABMD,316.7300109863281,555.0
2021-01-04,AWK,149.73622131347656,-2323.0
2021-01-04,CHTR,647.030029296875,134.0
2021-01-04,COST,379.4008483886719,843.0
2021-01-04,DG,209.7100067138672,-1912.0
2021-01-04,DXCM,357.739990234375,19.0
2021-01-04,EXR,110.29000091552734,-3692.0
2021-01-04,MKTX,562.780029296875,305.0
2021-01-04,MNST,90.5999984741211,369.0
2021-01-04,NFLX,522.8599853515625,51.0
2021-01-04,NOW,526.8300170898439,-140.0
2021-01-04,ODFL,190.69000244140625,-1982.0
2021-01-04,ORLY,453.9700012207031,102.0
2021-01-04,PAYC,427.7300109863281,127.0
2021-01-04,POOL,356.8900146484375,739.0
2021-01-04,STZ,216.7400054931641,566.0
2021-01-04,TDG,587.6699829101562,65.0
2021-01-04,TSLA,729.77001953125,38.0
2021-01-04,WST,285.4078674316406,657.0
2021-02-01,AAPL,133.93984985351562,1079.0
2021-02-01,ABMD,341.8599853515625,168.0
2021-02-01,AMZN,3342.8798828125,18.0
2021-02-01,AWK,160.9783935546875,3093.0
2021-02-01,CDW,138.16000366210938,2394.0
2021-02-01,CHTR,599.02001953125,-1101.0
2021-02-01,CMG,1509.02001953125,50.0
2021-02-01,COST,349.8292236328125,-1155.0
2021-02-01,DXCM,382.6199951171875,202.0
2021-02-01,EXR,116.62000274658205,3825.0
2021-02-01,LLY,203.13999938964844,255.0
2021-02-01,MKTX,568.72998046875,-139.0
2021-02-01,MNST,88.25,428.0
2021-02-01,NEE,81.69999694824219,2921.0
2021-02-01,NFLX,539.0399780273439,-23.0
2021-02-01,NOW,558.5599975585939,554.0
2021-02-01,ORLY,436.5400085449219,-102.0
2021-02-01,PAYC,396.45001220703125,-2359.0
2021-02-01,POOL,359.82000732421875,-352.0
2021-02-01,STZ,215.05999755859372,-323.0
2021-02-01,TDG,570.3099975585938,-65.0
2021-02-01,TSLA,839.8099975585938,-41.0
2021-02-01,WST,297.0199890136719,245.0
