Date,Security,price,quantity
2017-04-03,HUM,204.29981994628903,50.0
2017-04-03,IBM,146.86965942382812,-383.0
2017-04-03,INFO,41.31340026855469,1129.0
2017-04-03,IQV,80.0199966430664,2620.0
2017-04-03,LH,144.5500030517578,-283.0
2017-04-03,LMT,244.3708953857422,-869.0
2017-04-03,MRK,56.78312683105469,-103.0
2017-04-03,MSI,79.37385559082031,507.0
2017-04-03,NVR,2113.02001953125,10.0
2017-04-03,PM,92.12803649902344,3736.0
2017-04-03,RE,216.12222290039062,258.0
2017-04-03,RSG,58.05067825317383,1566.0
2017-04-03,SHW,298.3389587402344,-56.0
2017-04-03,SYF,30.409236907958984,-2131.0
2017-04-03,WM,67.33413696289061,747.0
2017-04-03,WRB,42.8578987121582,-961.0
2017-04-03,XYL,47.19653701782226,-572.0
2017-04-03,ZTS,51.86927032470703,-2968.0
2017-05-01,AAPL,34.804370880126946,326.0
2017-05-01,BAX,53.40768051147461,823.0
2017-05-01,CBOE,81.10704040527344,122.0
2017-05-01,CDW,56.7085075378418,226.0
2017-05-01,CNP,24.539485931396484,2337.0
2017-05-01,DGX,98.4104995727539,100.0
2017-05-01,DLR,100.44182586669922,260.0
2017-05-01,DRI,78.70066833496094,15.0
2017-05-01,FANG,94.5233154296875,-7.0
2017-05-01,FB,152.4600067138672,2.0
2017-05-01,HAS,88.97344207763672,110.0
2017-05-01,HLT,57.99438858032226,51.0
2017-05-01,HUM,217.54513549804688,-13.0
2017-05-01,INFO,43.17240524291992,457.0
2017-05-01,IQV,84.58999633789062,-54.0
2017-05-01,KEYS,37.77000045776367,174.0
2017-05-01,MSI,80.6183090209961,134.0
2017-05-01,NVR,2124.0,3.0
2017-05-01,PM,90.20240020751952,-3736.0
2017-05-01,RE,231.4023742675781,30.0
2017-05-01,RSG,58.81254959106445,683.0
2017-05-01,SBAC,126.08003997802734,88.0
2017-05-01,SHW,321.48223876953125,79.0
2017-05-01,WM,67.72372436523439,489.0
2017-06-01,AAPL,36.52162551879883,-326.0
2017-06-01,ABC,87.43089294433594,560.0
2017-06-01,BAX,57.80038833618164,-1392.0
2017-06-01,CBOE,85.43538665771484,-864.0
2017-06-01,CDW,58.65176391601562,-1351.0
2017-06-01,CNP,25.32442855834961,-3678.0
2017-06-01,COO,219.6073455810547,3.0
2017-06-01,COST,169.66021728515625,891.0
2017-06-01,DGX,101.6053466796875,-461.0
2017-06-01,DLR,103.55372619628906,-260.0
2017-06-01,DRI,82.79975128173828,-124.0
2017-06-01,DTE,97.4220733642578,2528.0
2017-06-01,FB,151.52999877929688,-73.0
2017-06-01,HAS,95.44963836669922,-336.0
2017-06-01,HLT,65.3079833984375,-779.0
2017-06-01,HSY,106.5367660522461,2010.0
2017-06-01,HUM,228.871826171875,-37.0
2017-06-01,INFO,46.08946228027344,-2424.0
2017-06-01,IQV,87.12999725341797,-993.0
2017-06-01,KEYS,39.08000183105469,524.0
2017-06-01,MCD,139.92179870605472,3144.0
2017-06-01,MSI,80.13175201416016,-641.0
2017-06-01,NVR,2317.989990234375,-33.0
2017-06-01,PM,98.64739990234376,1211.0
2017-06-01,RE,237.4660186767578,-634.0
2017-06-01,RSG,59.86244201660156,-1646.0
2017-06-01,SBAC,136.97889709472656,-88.0
2017-06-01,SHW,328.4884033203125,-79.0
2017-06-01,WLTW,138.81523132324222,216.0
2017-06-01,WM,68.14118194580078,-3634.0
2017-06-01,ZTS,61.2285270690918,1879.0
2017-07-03,ABBV,60.81558227539063,490.0
2017-07-03,ABC,88.89525604248047,357.0
2017-07-03,BAX,58.03158950805664,58.0
2017-07-03,CBOE,90.4441909790039,108.0
2017-07-03,CDW,60.22553634643555,91.0
2017-07-03,COO,236.18356323242188,-3.0
2017-07-03,COST,149.17478942871094,-891.0
2017-07-03,DTE,93.82553100585938,-2528.0
2017-07-03,HSY,98.09256744384766,-2010.0
2017-07-03,INFO,43.67670822143555,-4435.0
2017-07-03,IQV,88.2300033569336,394.0
2017-07-03,KEYS,38.709999084472656,1.0
2017-07-03,MCD,140.02278137207028,830.0
2017-07-03,MSI,81.54998016357422,120.0
2017-07-03,NVR,2410.610107421875,8.0
2017-07-03,NWS,13.581748962402346,2759.0
2017-07-03,PM,96.20298767089844,1666.0
2017-07-03,RE,245.2236175537109,263.0
2017-07-03,RSG,59.56457138061523,1558.0
2017-07-03,WLTW,139.09677124023438,217.0
2017-07-03,WRB,43.48127746582031,1542.0
2017-07-03,XYL,53.10599899291992,810.0
2017-07-03,ZTS,61.362022399902344,112.0
2017-08-01,ABBV,59.63372039794922,-490.0
2017-08-01,ABC,87.28069305419922,899.0
2017-08-01,ABT,46.32693862915039,1557.0
2017-08-01,BAX,58.48435974121094,-572.0
2017-08-01,CBOE,93.69156646728516,-433.0
2017-08-01,CDW,61.38667678833008,-563.0
2017-08-01,EXC,34.244800567626946,3541.0
2017-08-01,FB,169.86000061035156,24.0
2017-08-01,FTV,53.83281707763672,9442.0
2017-08-01,INFO,46.65309143066406,3558.0
2017-08-01,IQV,91.29000091552734,-1967.0
2017-08-01,KEYS,41.9900016784668,-699.0
2017-08-01,MCD,141.43678283691406,-1232.0
2017-08-01,MSI,86.50806427001953,-120.0
2017-08-01,NEE,33.69359588623047,7882.0
2017-08-01,NVR,2646.010009765625,-19.0
2017-08-01,NWS,14.104125022888185,-2759.0
2017-08-01,PM,95.3635711669922,-2877.0
2017-08-01,RE,245.2607269287109,-47.0
2017-08-01,RSG,60.30224609375,-1791.0
2017-08-01,WLTW,142.1658477783203,-433.0
2017-08-01,WRB,43.04051971435547,-1542.0
2017-08-01,XYL,56.79324340820313,-810.0
2017-08-01,ZTS,60.97037124633789,-447.0
2017-09-01,ABBV,63.90417098999024,1032.0
2017-09-01,ABC,75.66669464111328,-1816.0
2017-09-01,ABT,48.2403450012207,-1557.0
2017-09-01,CBOE,99.5981903076172,-111.0
2017-09-01,CCI,94.63177490234376,317.0
2017-09-01,CDW,59.7205924987793,71.0
2017-09-01,EXC,33.63996124267578,-3541.0
2017-09-01,FB,172.02000427246094,-24.0
2017-09-01,FTV,53.80744934082031,-592.0
2017-09-01,HUM,252.4284820556641,75.0
2017-09-01,INFO,46.24767303466797,-68.0
2017-09-01,IQV,95.68000030517578,1046.0
2017-09-01,LMT,278.26748657226557,420.0
2017-09-01,MCD,147.60525512695312,-170.0
2017-09-01,NEE,34.745296478271484,-5690.0
2017-09-01,NVR,2708.2099609375,-6.0
2017-09-01,PM,96.96833801269531,758.0
2017-09-01,RE,231.9063873291016,-600.0
2017-09-01,RSG,60.871849060058594,-401.0
2017-09-01,XEL,44.616920471191406,8748.0
2017-09-01,ZTS,61.55784606933594,-269.0
2017-10-02,ABBV,76.58841705322266,-529.0
2017-10-02,ABT,50.59674835205078,55.0
2017-10-02,BMY,58.14170837402344,558.0
2017-10-02,CBOE,106.74195098876952,-6.0
2017-10-02,CCI,88.96379852294922,-317.0
2017-10-02,CDW,65.73402404785156,-325.0
2017-10-02,CFG,32.527587890625,254.0
2017-10-02,EXC,34.177627563476555,4444.0
2017-10-02,FTV,59.13859939575195,90.0
2017-10-02,HUM,239.41525268554688,29.0
2017-10-02,INFO,43.58771133422852,-3490.0
2017-10-02,IQV,95.0,174.0
2017-10-02,LLY,80.24742126464844,908.0
2017-10-02,LMT,286.68402099609375,91.0
2017-10-02,MCD,144.972900390625,336.0
2017-10-02,NEE,33.95394897460937,5763.0
2017-10-02,NVR,2836.070068359375,5.0
2017-10-02,PM,92.11087799072266,-758.0
2017-10-02,RSG,62.48533248901367,-457.0
2017-10-02,WLTW,148.24765014648438,161.0
2017-10-02,WM,73.90473175048828,1368.0
2017-10-02,XEL,43.124908447265625,-8748.0
2017-10-02,ZTS,62.41947937011719,172.0
2017-11-01,ABBV,78.87181091308594,91.0
2017-11-01,ABT,51.14734268188477,-55.0
2017-11-01,AEP,66.38246917724611,780.0
2017-11-01,BMY,56.319580078125,256.0
2017-11-01,CBOE,111.1327896118164,-275.0
2017-11-01,CCI,93.82740020751952,396.0
2017-11-01,CDW,66.31130218505861,59.0
2017-11-01,CFG,33.69186019897461,1288.0
2017-11-01,EXC,35.97880935668945,-3270.0
2017-11-01,FB,182.66000366210938,23.0
2017-11-01,FTV,60.22135543823242,70.0
2017-11-01,HUM,249.6563873291016,-44.0
2017-11-01,IQV,108.43000030517578,-241.0
2017-11-01,LLY,77.03192901611328,-908.0
2017-11-01,LMT,282.3284606933594,-511.0
2017-11-01,MCD,153.6642608642578,-742.0
2017-11-01,NEE,35.4903678894043,-6266.0
2017-11-01,NVR,3262.2900390625,-10.0
2017-11-01,WLTW,153.41517639160156,-53.0
2017-11-01,WM,76.09083557128906,-1065.0
2017-11-01,WMT,82.37934875488281,4304.0
2017-11-01,XEL,44.82769012451172,7837.0
2017-11-01,ZTS,63.16362380981445,-152.0
2017-12-01,ABBV,82.18232727050781,-384.0
2017-12-01,AEP,69.85304260253906,-780.0
2017-12-01,ALLE,81.71951293945312,284.0
2017-12-01,BMY,57.29811477661133,-2.0
2017-12-01,CBOE,122.87266540527344,-207.0
2017-12-01,CCI,100.44010925292969,-318.0
2017-12-01,CDW,66.7340087890625,-627.0
2017-12-01,CFG,35.72899627685547,821.0
2017-12-01,CHRW,80.3255386352539,13.0
2017-12-01,ED,79.55268859863281,6627.0
2017-12-01,EXC,37.77867889404297,-1174.0
2017-12-01,FANG,105.93756103515624,124.0
2017-12-01,FB,175.10000610351562,-23.0
2017-12-01,FTV,61.70262145996094,-2130.0
2017-12-01,HLT,76.04431915283203,320.0
2017-12-01,HUM,252.6368865966797,17.0
2017-12-01,IQV,102.2699966430664,-292.0
2017-12-01,LLY,79.79093933105469,1040.0
2017-12-01,LW,52.75554656982422,8015.0
2017-12-01,MCD,160.6197052001953,-1184.0
2017-12-01,NEE,36.66748809814453,-1689.0
2017-12-01,NVR,3480.0,1.0
2017-12-01,NWS,15.73906707763672,1454.0
2017-12-01,TWTR,20.709999084472656,844.0
2017-12-01,WLTW,154.40672302246094,-44.0
2017-12-01,WM,77.15386199951172,-303.0
2017-12-01,WMT,91.19432067871094,-1198.0
2017-12-01,XEL,46.7672119140625,-7009.0
2017-12-01,ZTS,70.8998031616211,-835.0
2018-01-02,ABBV,83.96556854248047,533.0
2018-01-02,ABT,55.684303283691406,215.0
2018-01-02,ALLE,77.35899353027344,-284.0
2018-01-02,BDX,209.602294921875,8.0
2018-01-02,BMY,55.54944610595703,-812.0
2018-01-02,CBOE,121.38928985595705,59.0
2018-01-02,CCI,98.13482666015624,336.0
2018-01-02,CFG,37.47637176513672,-1043.0
2018-01-02,CHRW,83.74478149414062,-13.0
2018-01-02,ED,74.85943603515625,-6627.0
2018-01-02,FANG,122.1467514038086,-70.0
2018-01-02,FB,181.4199981689453,124.0
2018-01-02,FTV,59.882484436035156,1244.0
2018-01-02,HLT,78.43639373779297,-248.0
2018-01-02,HUM,246.30096435546875,-77.0
2018-01-02,IQV,99.76000213623048,-687.0
2018-01-02,LLY,79.19242095947266,-1040.0
2018-01-02,LMT,295.1636657714844,539.0
2018-01-02,LW,53.2459716796875,288.0
2018-01-02,MCD,160.9449462890625,392.0
2018-01-02,NEE,36.11329650878906,9147.0
2018-01-02,NVR,3529.610107421875,1.0
2018-01-02,NWS,16.07394027709961,158.0
2018-01-02,SBAC,159.15313720703125,3.0
2018-01-02,TWTR,24.51000022888184,-638.0
2018-01-02,WLTW,140.63505554199222,-64.0
2018-01-02,WMT,92.8426513671875,545.0
2018-01-02,XEL,43.86482620239258,-828.0
2018-01-02,ZTS,70.38005828857422,575.0
2018-02-01,ABBV,99.9758529663086,-743.0
2018-02-01,ABC,94.07608032226562,893.0
2018-02-01,ABT,59.17686462402344,285.0
2018-02-01,AMT,138.74349975585938,24.0
2018-02-01,AZO,764.3800048828125,153.0
2018-02-01,BDX,232.3868865966797,-8.0
2018-02-01,BMY,57.27280807495117,1032.0
2018-02-01,CBOE,135.04620361328122,-103.0
2018-02-01,CCI,101.86454010009766,-94.0
2018-02-01,CFG,41.29963302612305,-361.0
2018-02-01,DVA,77.55000305175781,122.0
2018-02-01,FANG,120.96233367919922,-38.0
2018-02-01,FB,193.08999633789062,14.0
2018-02-01,FTV,62.50513458251953,7.0
2018-02-01,HLT,84.42150115966797,-72.0
2018-02-01,HUM,273.83407592773443,70.0
2018-02-01,IQV,104.12000274658205,763.0
2018-02-01,LH,173.0399932861328,44.0
2018-02-01,LMT,331.15325927734375,-119.0
2018-02-01,LW,55.37862014770508,-152.0
2018-02-01,MCD,159.7184600830078,-1374.0
2018-02-01,NEE,36.40435791015625,84.0
2018-02-01,NVR,3144.239990234375,-2.0
2018-02-01,NWS,16.4088134765625,-1375.0
2018-02-01,SBAC,173.12351989746094,-3.0
2018-02-01,TWTR,27.13999938964844,4.0
2018-02-01,VRSK,98.93555450439452,793.0
2018-02-01,WLTW,156.8331298828125,35.0
2018-02-01,WMT,99.3686752319336,-257.0
2018-02-01,ZTS,76.4383544921875,-483.0
2018-03-01,AAPL,42.20984649658203,1440.0
2018-03-01,ABBV,97.82749938964844,182.0
2018-03-01,ABC,88.74614715576172,-893.0
2018-03-01,ABT,55.95059204101562,3620.0
2018-03-01,AMT,127.71459197998048,-24.0
2018-03-01,AZO,662.0,-153.0
2018-03-01,BIO,264.82000732421875,109.0
2018-03-01,BMY,59.90845108032226,-1032.0
2018-03-01,BR,94.60304260253906,506.0
2018-03-01,CBOE,110.39165496826172,-848.0
2018-03-01,CCI,95.5582504272461,-320.0
2018-03-01,CFG,38.405738830566406,-959.0
2018-03-01,CPRT,45.95000076293945,675.0
2018-03-01,DVA,70.44999694824219,-122.0
2018-03-01,EL,135.0941162109375,88.0
2018-03-01,FANG,120.74266052246094,12.0
2018-03-01,FB,175.94000244140625,-138.0
2018-03-01,FTV,61.8588752746582,2198.0
2018-03-01,HUM,263.997314453125,270.0
2018-03-01,IQV,97.1999969482422,-763.0
2018-03-01,KEYS,46.58000183105469,150.0
2018-03-01,LH,170.33999633789062,-44.0
2018-03-01,LMT,316.5290222167969,677.0
2018-03-01,LW,52.54214477539063,-8151.0
2018-03-01,MSI,101.13729858398438,452.0
2018-03-01,NEE,35.93545150756836,-9231.0
2018-03-01,NWS,15.404191970825195,-237.0
2018-03-01,PGR,51.00772476196289,2785.0
2018-03-01,TGT,68.70436859130861,3263.0
2018-03-01,TWTR,32.240001678466804,735.0
2018-03-01,VRSK,99.7249984741211,2283.0
2018-03-01,WLTW,148.28919982910156,-35.0
2018-03-01,WMT,83.88704681396484,-3394.0
2018-03-01,ZTS,79.01183319091797,1023.0
2018-04-02,AAPL,40.20307159423828,-1440.0
2018-04-02,ABBV,78.59541320800781,-182.0
2018-04-02,ABT,55.39860153198242,-4120.0
2018-04-02,BIO,247.3800048828125,-109.0
2018-04-02,BR,102.57457733154295,-506.0
2018-04-02,CHRW,86.49462127685547,765.0
2018-04-02,CPRT,49.79999923706055,-675.0
2018-04-02,EL,143.99703979492188,-88.0
2018-04-02,FANG,116.77871704101562,-28.0
2018-04-02,FTV,62.47166061401367,-10329.0
2018-04-02,GWW,261.86349487304693,375.0
2018-04-02,HII,241.1270751953125,23.0
2018-04-02,HUM,275.25860595703125,72.0
2018-04-02,KEYS,51.13999938964844,445.0
2018-04-02,LMT,310.2950744628906,-1097.0
2018-04-02,LW,56.02501678466797,10398.0
2018-04-02,MSI,99.9006805419922,92.0
2018-04-02,NEE,38.07896423339844,16084.0
2018-04-02,NOC,330.3770446777344,155.0
2018-04-02,PGR,52.7906608581543,963.0
2018-04-02,SBAC,167.56507873535156,281.0
2018-04-02,TGT,63.9312973022461,-3263.0
2018-04-02,TWTR,28.040000915527344,-945.0
2018-04-02,VRSK,100.24798583984376,-922.0
2018-04-02,XYL,72.54268646240234,1857.0
2018-04-02,ZTS,79.7681655883789,518.0
2018-05-01,AJG,66.25042724609375,1785.0
2018-05-01,BAX,68.08223724365234,1221.0
2018-05-01,BDX,225.6446075439453,839.0
2018-05-01,CHRW,85.01285552978516,-765.0
2018-05-01,COST,186.25030517578125,1202.0
2018-05-01,DG,94.16685485839844,1077.0
2018-05-01,GWW,266.88046264648443,-171.0
2018-05-01,HII,223.34300231933597,-23.0
2018-05-01,HUM,289.4676818847656,-82.0
2018-05-01,KEYS,51.349998474121094,-595.0
2018-05-01,LW,62.68203735351562,-2158.0
2018-05-01,MSI,103.6856689453125,-164.0
2018-05-01,NEE,38.27830505371094,-16084.0
2018-05-01,NOC,293.7556457519531,-155.0
2018-05-01,NVR,3132.389892578125,26.0
2018-05-01,ORLY,258.760009765625,98.0
2018-05-01,PGR,53.39967727661133,-812.0
2018-05-01,PSX,100.24386596679688,595.0
2018-05-01,SBAC,156.0519256591797,-281.0
2018-05-01,SYY,58.80010604858398,5618.0
2018-05-01,TWTR,30.29999923706055,1245.0
2018-05-01,VRSK,105.28062438964844,95.0
2018-05-01,XYL,67.97376251220703,-1857.0
2018-05-01,ZTS,82.03950500488281,-797.0
2018-06-01,AAPL,46.06266784667969,510.0
2018-06-01,ABT,59.68165969848633,1517.0
2018-06-01,AJG,63.14961242675781,-1785.0
2018-06-01,BAX,70.74409484863281,-1221.0
2018-06-01,BDX,217.17726135253903,-839.0
2018-06-01,CDW,78.61762237548828,1497.0
2018-06-01,CMG,438.6199951171875,39.0
2018-06-01,COST,187.3446502685547,-254.0
2018-06-01,DG,87.0657958984375,-1077.0
2018-06-01,FB,193.9900054931641,179.0
2018-06-01,GWW,294.49188232421875,-4.0
2018-06-01,HCA,101.9492645263672,13.0
2018-06-01,HLT,81.65922546386719,263.0
2018-06-01,HUM,284.0644836425781,-330.0
2018-06-01,KEYS,59.81000137329102,501.0
2018-06-01,LH,182.4199981689453,1016.0
2018-06-01,LW,62.03704833984375,543.0
2018-06-01,MSI,104.28782653808594,145.0
2018-06-01,NVR,3035.360107421875,-26.0
2018-06-01,ORLY,272.48001098632807,-98.0
2018-06-01,PGR,55.10316467285156,373.0
2018-06-01,PSX,107.35665893554688,-182.0
2018-06-01,SYY,60.96235275268555,33.0
2018-06-01,TGT,68.05046844482422,1944.0
2018-06-01,TJX,43.97245788574219,1949.0
2018-06-01,TWTR,36.650001525878906,-639.0
2018-06-01,VRSK,105.85295867919922,-241.0
2018-06-01,ZTS,84.02655792236328,-199.0
2018-07-02,AAPL,45.32175064086914,-255.0
2018-07-02,ABT,58.33330154418945,-1517.0
2018-07-02,AZO,667.8099975585938,255.0
2018-07-02,BIO,289.2799987792969,111.0
2018-07-02,CDW,80.03468322753906,-59.0
2018-07-02,CMG,442.8200073242188,20.0
2018-07-02,COST,197.6655731201172,-291.0
2018-07-02,DG,95.6494598388672,507.0
2018-07-02,FB,197.3600006103516,-45.0
2018-07-02,FE,32.402294158935554,8731.0
2018-07-02,GWW,291.2588806152344,-123.0
2018-07-02,HCA,100.8449478149414,83.0
2018-07-02,HLT,78.3493881225586,-263.0
2018-07-02,HUM,293.49884033203125,313.0
2018-07-02,KEYS,59.68000030517578,487.0
2018-07-02,LH,180.77999877929688,-1016.0
2018-07-02,LW,65.79159545898439,-1306.0
2018-07-02,PEG,49.55614852905274,4457.0
2018-07-02,PGR,52.72887802124024,-3309.0
2018-07-02,PSX,99.78756713867188,-413.0
2018-07-02,SYY,63.33896255493164,-1427.0
2018-07-02,TGT,70.82669830322266,-770.0
2018-07-02,TJX,46.15600204467773,-1227.0
2018-07-02,TWTR,44.97999954223633,202.0
2018-07-02,UA,21.149999618530273,493.0
2018-07-02,VRSK,106.70159912109376,-212.0
2018-07-02,ZTS,84.25281524658203,275.0
2018-08-01,AAPL,48.78902816772461,115.0
2018-08-01,AZO,701.2999877929688,-43.0
2018-08-01,BDX,242.1565704345703,273.0
2018-08-01,BIO,311.7300109863281,-111.0
2018-08-01,CDW,81.422607421875,-142.0
2018-08-01,CHRW,89.91120147705078,543.0
2018-08-01,CMG,442.6300048828125,11.0
2018-08-01,COST,206.35186767578125,87.0
2018-08-01,DG,94.55213928222656,-507.0
2018-08-01,DISCK,24.20000076293945,781.0
2018-08-01,DRI,101.43756866455078,51.0
2018-08-01,DVA,70.33999633789061,1276.0
2018-08-01,FB,171.64999389648438,-134.0
2018-08-01,FE,32.61700439453125,-8731.0
2018-08-01,FTV,67.08784484863281,5267.0
2018-08-01,GWW,325.17724609375,-77.0
2018-08-01,HCA,121.74883270263672,-96.0
2018-08-01,HUM,312.4957580566406,-57.0
2018-08-01,IQV,122.05999755859376,746.0
2018-08-01,KEYS,58.7400016784668,-843.0
2018-08-01,KR,27.19345283508301,3644.0
2018-08-01,LLY,93.63206481933594,2577.0
2018-08-01,LW,67.44629669189453,427.0
2018-08-01,MSI,116.08799743652344,-203.0
2018-08-01,PEG,46.44970321655274,-4457.0
2018-08-01,PGR,53.417335510253906,2557.0
2018-08-01,SYY,62.83954620361328,-4224.0
2018-08-01,TGT,73.79922485351562,-118.0
2018-08-01,TJX,46.88547134399414,750.0
2018-08-01,TWTR,31.90999984741211,-808.0
2018-08-01,UA,17.770000457763672,-493.0
2018-08-01,VRSK,113.2933578491211,-445.0
2018-08-01,ZTS,84.74101257324219,-1372.0
2018-09-04,AAPL,55.48654174804688,-370.0
2018-09-04,AZO,783.0,30.0
2018-09-04,BDX,253.7122802734375,179.0
2018-09-04,CDW,85.33879089355469,-225.0
2018-09-04,CFG,36.81849670410156,1359.0
2018-09-04,CHD,54.92453002929688,5213.0
2018-09-04,CHRW,90.58049011230469,-327.0
2018-09-04,CMG,477.489990234375,-70.0
2018-09-04,COST,223.58433532714844,-130.0
2018-09-04,DG,107.436279296875,551.0
2018-09-04,DISCK,25.31999969482422,-781.0
2018-09-04,DRI,111.66416931152344,-51.0
2018-09-04,DVA,67.68000030517578,-1276.0
2018-09-04,FE,33.944339752197266,8236.0
2018-09-04,FTV,69.23433685302734,-5267.0
2018-09-04,HRL,38.03293991088867,757.0
2018-09-04,HUM,327.1805114746094,-123.0
2018-09-04,INFO,55.07794189453125,4912.0
2018-09-04,IQV,128.03999328613278,346.0
2018-09-04,KEYS,65.48000335693361,884.0
2018-09-04,KR,30.37829399108887,-1209.0
2018-09-04,LLY,99.79656982421876,-1532.0
2018-09-04,LW,65.17670440673828,-7904.0
2018-09-04,MKC,60.84845733642578,2925.0
2018-09-04,MSI,123.06865692138672,-156.0
2018-09-04,PGR,60.36370086669922,-2557.0
2018-09-04,PSX,108.06949615478516,75.0
2018-09-04,SYY,70.59728240966797,2922.0
2018-09-04,TGT,83.80039978027344,-410.0
2018-09-04,TJX,54.40483856201172,-1472.0
2018-09-04,VRSK,118.86872100830078,-25.0
2018-09-04,WELL,59.75415420532226,685.0
2018-09-04,ZTS,88.63227081298828,734.0
2018-10-01,AAPL,55.2192611694336,125.0
2018-10-01,AZO,770.3499755859375,19.0
2018-10-01,BDX,256.83328247070307,-11.0
2018-10-01,CDW,85.59176635742188,126.0
2018-10-01,CFG,34.25558090209961,-1359.0
2018-10-01,CHD,57.90997695922852,-2870.0
2018-10-01,CHRW,92.6715850830078,-67.0
2018-10-01,CLX,141.69564819335938,3383.0
2018-10-01,COST,223.55572509765625,32.0
2018-10-01,DG,107.1427764892578,-4.0
2018-10-01,DVA,74.04000091552734,476.0
2018-10-01,FANG,130.92268371582028,135.0
2018-10-01,FE,33.43838119506836,-8236.0
2018-10-01,HRL,37.38604736328125,-757.0
2018-10-01,HUM,332.92578125,22.0
2018-10-01,INFO,53.476036071777344,-4912.0
2018-10-01,IQV,130.07000732421878,77.0
2018-10-01,KEYS,66.11000061035156,495.0
2018-10-01,KR,27.37856101989746,-2435.0
2018-10-01,LLY,102.63916778564452,-50.0
2018-10-01,LUMN,17.491132736206055,1286.0
2018-10-01,MKC,63.92366409301758,-545.0
2018-10-01,MRK,67.02040863037111,767.0
2018-10-01,MSI,123.59797668457031,-55.0
2018-10-01,PFE,38.19537734985352,1818.0
2018-10-01,PSX,103.9996337890625,-75.0
2018-10-01,SYY,68.42361450195311,681.0
2018-10-01,TGT,83.34818267822266,-32.0
2018-10-01,UA,19.34000015258789,995.0
2018-10-01,VRSK,118.79963684082031,504.0
2018-10-01,WELL,57.11063766479492,-685.0
2018-10-01,XYL,78.33684539794922,882.0
2018-10-01,ZTS,90.2971420288086,-92.0
2018-11-01,AAP,161.950439453125,51.0
2018-11-01,AAPL,53.99465560913086,395.0
2018-11-01,ABT,67.66191101074219,237.0
2018-11-01,AZO,745.8699951171875,-261.0
2018-11-01,BDX,227.4759063720703,-441.0
2018-11-01,CDW,86.81769561767578,513.0
2018-11-01,CHD,63.083473205566406,-871.0
2018-11-01,CHRW,86.09818267822266,-149.0
2018-11-01,CLX,145.73826599121094,-1125.0
2018-11-01,CMG,472.6199951171875,122.0
2018-11-01,COST,218.74452209472656,-185.0
2018-11-01,DG,111.0315933227539,172.0
2018-11-01,DVA,68.52999877929689,-476.0
2018-11-01,FANG,110.4899444580078,-135.0
2018-11-01,HUM,315.6513977050781,-155.0
2018-11-01,IQV,122.23999786376952,-1169.0
2018-11-01,KEYS,57.56000137329102,-1524.0
2018-11-01,KR,27.930891036987305,846.0
2018-11-01,LLY,102.8871841430664,533.0
2018-11-01,LUMN,16.781702041625973,-1286.0
2018-11-01,LW,75.12174987792969,5907.0
2018-11-01,MKC,70.25648498535156,-1001.0
2018-11-01,MRK,68.51016235351561,-213.0
2018-11-01,MSI,119.34595489501952,161.0
2018-11-01,O,55.67988586425781,1109.0
2018-11-01,PFE,37.67769241333008,1761.0
2018-11-01,PGR,60.93742752075195,1024.0
2018-11-01,SYY,67.59696960449219,-837.0
2018-11-01,TGT,79.3536605834961,-614.0
2018-11-01,TJX,53.770179748535156,1487.0
2018-11-01,UA,21.11000061035156,-478.0
2018-11-01,VRSK,114.11238861083984,-1830.0
2018-11-01,VZ,50.97481918334961,6964.0
2018-11-01,WBA,73.78270721435547,139.0
2018-11-01,WELL,60.89997482299805,33.0
2018-11-01,XYL,67.00247192382811,-882.0
2018-11-01,ZTS,92.8486328125,418.0
2018-12-03,AAP,176.1933135986328,-51.0
2018-12-03,AAPL,45.06394958496094,-520.0
2018-12-03,ABT,71.6357650756836,-237.0
2018-12-03,AEE,65.86943817138672,982.0
2018-12-03,AZO,824.4600219726562,258.0
2018-12-03,CDW,93.69416809082031,-504.0
2018-12-03,CHD,64.79657745361328,-1472.0
2018-12-03,CLX,156.6973114013672,-585.0
2018-12-03,CMG,475.3800048828125,-80.0
2018-12-03,COST,221.6328430175781,-235.0
2018-12-03,DG,109.57968139648438,-161.0
2018-12-03,ES,64.61727142333984,3182.0
2018-12-03,EXC,43.40544128417969,2397.0
2018-12-03,FE,35.204044342041016,2366.0
2018-12-03,HUM,328.0563659667969,148.0
2018-12-03,IQV,127.37999725341795,1508.0
2018-12-03,KEYS,62.40999984741211,1251.0
2018-12-03,KR,28.467388153076172,1375.0
2018-12-03,LLY,113.6249008178711,-1415.0
2018-12-03,LW,73.51680755615234,-5907.0
2018-12-03,MKC,73.3048095703125,-998.0
2018-12-03,MRK,74.22557830810547,-554.0
2018-12-03,MSI,128.99739074707028,-246.0
2018-12-03,O,58.84999465942383,-1109.0
2018-12-03,PFE,39.98554992675781,-3090.0
2018-12-03,PG,88.0484390258789,6115.0
2018-12-03,PGR,58.96913146972656,-1024.0
2018-12-03,SYY,63.1244010925293,-2766.0
2018-12-03,TJX,47.41987609863281,-1487.0
2018-12-03,TWTR,33.65999984741211,1319.0
2018-12-03,UA,22.53000068664551,-126.0
2018-12-03,VRSK,123.04283905029295,1368.0
2018-12-03,VZ,52.89376831054688,-2174.0
2018-12-03,WBA,79.5567855834961,-139.0
2018-12-03,WELL,66.38219451904297,-33.0
2018-12-03,ZTS,92.3047866821289,-238.0
2019-01-02,AEE,60.35796356201172,-982.0
